nuevaEntrada,New entry
blog,Blog
usuarios,Users
recursos,Resources
tutoriales,Tutorials
idioma,Language
iniciarSesion,Sign in
registro,Sign up
visitas,Visits
titulo,Title
entrada,Entry
usuario,User
contraseña,Password
enviar,Submit
gestionUsuarios,Users management
tablaUsuarios,Users table
eliminar,Delete
administrador,admin
